"Rango"	"Jugador"	"Rango de gremio"	"Cantidad"
"1"	"Dssnga"	""	"21543470"
"2"	"LeFemine"	""	"10979399"
"3"	"naluki"	""	"7109233"
"4"	"IXAryaStark"	""	"2302587"
"5"	"xHellmuthx"	"Mano derecha"	"2026315"
"6"	"Luilo747"	""	"384964"
"7"	"NZ6"	"Maestro del gremio"	"14298"
"8"	"J0rgeGC"	""	"12403"
"9"	"Claxor"	""	"8954"
"10"	"Panaderoz"	""	"8646"
"11"	"99alfredo99"	"Oficial"	"5436"
"12"	"JackiezB"	"Mano derecha"	"3539"
"13"	"julianqtal"	""	"0"
"14"	"RAMB1TO"	""	"0"
